-2	97.10657288	2258.415595
-2	98.89342712	2309.584405
-2	100.6802813	2360.753216
-3	131.9805986	2207.305252
-3	134.6601995	2258.435084
-3	137.3398005	2309.564916
-3	140.0194014	2360.694748
-4	169.6427028	2207.387081
-4	173.2142343	2258.46236
-4	176.7857657	2309.53764
-4	180.3572972	2360.612919
-5	207.306439	2207.492247
-5	211.768813	2258.497416
-5	216.231187	2309.502584
-5	220.693561	2360.507753
-6	244.972214	2207.620718
-6	250.3240713	2258.540239
-6	255.6759287	2309.459761
-6	261.027786	2360.379282
-8	280.3115058	2207.947412
-8	287.4371686	2258.649137
-8	294.5628314	2309.350863
-8	301.6884942	2360.052588
-9	311.9858331	2208.145535
-9	319.9952777	2258.715178
-9	328.0047223	2309.284822
-9	336.0141669	2359.854465
-10	327.66382	2208.366765
-10	336.5546067	2258.788922
-10	345.4453933	2309.211078
-10	354.33618	2359.633235

