0 0 1
0 0.25 1
0 0.5 1
0 0.75 1
0 1 1
0 1.25 1
0 1.5 1
0 1.75 1
0 2 1
0 2.25 1
0 2.5 1
0 2.75 1
0 3 1
0 3.25 1
0 3.5 1
0 3.75 1
0 4 1
0 4.25 1
0 4.5 0.979453
0 4.75 0.808857
0 5 0.523854
0 5.25 0.257343
0 5.5 0.0299565
0 5.75 0.00064462
0 6 0.000289307
0 6.25 0.000172748
0 6.5 0.00010272
0 6.75 6.27648e-05
0 7 3.9249e-05
0 7.25 2.49748e-05
0 7.5 1.61083e-05
0 7.75 1.04848e-05
0 8 6.86544e-06
0 8.25 4.51556e-06
0 8.5 2.97603e-06
0 8.75 1.96981e-06
0 9 1.29799e-06
0 9.25 8.58827e-07
0 9.5 5.67482e-07
0 9.75 3.76377e-07
0 10 2.48598e-07
0 10.25 1.64779e-07
0 10.5 1.09253e-07
0 10.75 7.23732e-08
0 11 4.80125e-08
0 11.25 3.1753e-08
0 11.5 2.09784e-08
0 11.75 1.39113e-08
0 12 9.2151e-09
0 12.25 6.1047e-09
0 12.5 4.02833e-09
0 12.75 2.67387e-09
0 13 1.76451e-09
0 13.25 1.16835e-09
0 13.5 7.73052e-10
0 13.75 5.10429e-10
0 14 3.39009e-10
0 14.25 2.25211e-10
0 14.5 1.49089e-10
0 14.75 9.86433e-11
0 15 6.52943e-11
0.25 0 1
0.25 0.25 1
0.25 0.5 1
0.25 0.75 1
0.25 1 1
0.25 1.25 1
0.25 1.5 1
0.25 1.75 1
0.25 2 1
0.25 2.25 1
0.25 2.5 1
0.25 2.75 1
0.25 3 1
0.25 3.25 1
0.25 3.5 1
0.25 3.75 1
0.25 4 1
0.25 4.25 1
0.25 4.5 0.979428
0.25 4.75 0.809478
0.25 5 0.523755
0.25 5.25 0.25743
0.25 5.5 0.0296214
0.25 5.75 0.000654989
0.25 6 0.000289262
0.25 6.25 0.000172314
0.25 6.5 0.000102845
0.25 6.75 6.28605e-05
0.25 7 3.91563e-05
0.25 7.25 2.49321e-05
0.25 7.5 1.60711e-05
0.25 7.75 1.04439e-05
