2048
3919
   0    1    0    2
   1    1    1    2
   2    1    2    2
   3    1    3    2
   4    1    4    2
   5    1    5    2
   6    1    6    2
   7    1    7    2
   8    1    8    2
   9    1    9    2
  10    1   10    2
  11    1   11    2
  12    1   12    2
  13    1   13    2
  14    1   14    2
  15    1   15    2
  16    1   16    2
  17    1   17    2
  18    1   18    2
  19    1   19    2
  20    1   20    2
  21    1   21    2
  22    1   22    2
  23    1   23    2
  24    1   24    2
  25    1   25    2
  26    1   26    2
  27    1   27    2
  28    1   28    2
  29    1   29    2
  30    1   30    2
  31    1   31    2
  32    1   32    2
  33    1   33    2
  34    1   34    2
  35    1   35    2
  36    1   36    2
  37    1   37    2
  38    1   38    2
  39    1   39    2
  40    1   40    2
  41    1   41    2
  42    1   42    2
  43    1   43    2
  44    1   44    2
  45    1   45    2
  46    1   46    2
  47    1   47    2
  48    1   48    2
  49    1   49    2
  50    1   50    2
  51    1   51    2
  52    1   52    2
  53    1   53    2
  54    1   54    2
  55    1   55    2
  56    1   56    2
  57    1   57    2
  58    1   58    2
  59    1   59    2
  60    1   60    2
  61    1   61    2
  62    1   62    2
  63    1   63    2
  64    1   64    2
  65    1   65    2
  66    1   66    2
  67    1   67    2
  68    1   68    2
  69    1   69    2
  70    1   70    2
  71    1   71    2
  72    1   72    2
  73    1   73    2
  74    1   74    2
  75    1   75    2
  76    1   76    2
  77    1   77    2
  78    1   78    2
  79    1   79    2
  80    1   80    2
  81    1   81    2
  82    1   82    2
  83    1   83    2
  84    1   84    2
  85    1   85    2
  86    1   86    2
  87    1   87    2
  88    1   88    2
  89    1   89    2
  90    1   90    2
  91    1   91    2
  92    1   92    2
  93    1   93    2
  94    1   94    2
  95    1   95    2
  96    1   96    2
  97    1   97    2
  98    1   98    2
  99    1   99    2
 100    1  100    2
 101    1  101    2
 102    1  102    2
 103    1  103    2
 104    1  104    2
 105    1  105    2
 106    1  106    2
 107    1  107    2
 108    1  108    2
 109    1  109    2
 110    1  110    2
 111    1  111    2
 112    1  112    2
 113    1  113    2
 114    1  114    2
 115    1  115    2
 116    1  116    2
 117    1  117    2
 118    1  118    2
 119    1  119    2
 120    1  120    2
 121    1  121    2
 122    1  122    2
 123    1  123    2
 124    1  124    2
 125    1  125    2
 126    1  126    2
 127    1  127    2
2048    1 2048    2
2049    1 2049    2
2050    1 2050    2
2051    1 2051    2
2052    1 2052    2
2053    1 2053    2
2054    1 2054    2
2055    1 2055    2
2056    1 2056    2
2057    1 2057    2
2058    1 2058    2
2059    1 2059    2
2060    1 2060    2
2061    1 2061    2
2062    1 2062    2
2063    1 2063    2
2064    1 2064    2
2065    1 2065    2
2066    1 2066    2
2067    1 2067    2
2068    1 2068    2
2069    1 2069    2
2070    1 2070    2
2071    1 2071    2
2072    1 2072    2
2073    1 2073    2
2074    1 2074    2
2075    1 2075    2
2076    1 2076    2
2077    1 2077    2
2078    1 2078    2
2079    1 2079    2
2080    1 2080    2
2081    1 2081    2
2082    1 2082    2
2083    1 2083    2
2084    1 2084    2
2085    1 2085    2
2086    1 2086    2
2087    1 2087    2
2088    1 2088    2
2089    1 2089    2
2090    1 2090    2
2091    1 2091    2
2092    1 2092    2
2093    1 2093    2
2094    1 2094    2
2095    1 2095    2
2096    1 2096    2
2097    1 2097    2
2098    1 2098    2
2099    1 2099    2
2100    1 2100    2
2101    1 2101    2
2102    1 2102    2
2103    1 2103    2
2104    1 2104    2
2105    1 2105    2
2106    1 2106    2
2107    1 2107    2
2108    1 2108    2
2109    1 2109    2
2110    1 2110    2
2111    1 2111    2
2112    1 2112    2
2113    1 2113    2
2114    1 2114    2
2115    1 2115    2
2116    1 2116    2
2117    1 2117    2
2118    1 2118    2
2119    1 2119    2
2120    1 2120    2
2121    1 2121    2
2122    1 2122    2
2123    1 2123    2
2124    1 2124    2
2125    1 2125    2
2126    1 2126    2
2127    1 2127    2
2128    1 2128    2
2129    1 2129    2
2130    1 2130    2
2131    1 2131    2
2132    1 2132    2
2133    1 2133    2
2134    1 2134    2
2135    1 2135    2
2136    1 2136    2
2137    1 2137    2
2138    1 2138    2
2139    1 2139    2
2140    1 2140    2
2141    1 2141    2
2142    1 2142    2
2143    1 2143    2
2144    1 2144    2
2145    1 2145    2
2146    1 2146    2
2147    1 2147    2
2148    1 2148    2
2149    1 2149    2
2150    1 2150    2
2151    1 2151    2
2152    1 2152    2
2153    1 2153    2
2154    1 2154    2
2155    1 2155    2
2156    1 2156    2
2157    1 2157    2
2158    1 2158    2
2159    1 2159    2
2160    1 2160    2
2161    1 2161    2
2162    1 2162    2
2163    1 2163    2
2164    1 2164    2
2165    1 2165    2
2166    1 2166    2
2167    1 2167    2
2168    1 2168    2
2169    1 2169    2
2170    1 2170    2
2171    1 2171    2
2172    1 2172    2
2173    1 2173    2
2174    1 2174    2
2175    1 2175    2
 128   27   28    0
 129   27   28    1
 130   27   29    0
 131   27   29    1
 132   26   28    0
 133   26   28    1
 134   26   29    0
 135   26   29    1
 136   24   29    1
 137   24   29    0
 138   24   28    1
 139   24   28    0
 140   25   29    1
 141   25   29    0
 142   25   28    1
 143   25   28    0
 160   19   28    0
 161   19   28    1
 162   19   29    0
 163   19   29    1
 164   18   28    0
 165   18   28    1
 166   18   29    0
 167   18   29    1
 168   16   29    1
 169   16   29    0
 170   16   28    1
 171   16   28    0
 172   17   29    1
 173   17   29    0
 174   17   28    1
 175   17   28    0
 176   20   28    0
 177   20   28    1
 178   20   29    0
 179   20   29    1
 180   21   28    0
 181   21   28    1
 182   21   29    0
 183   21   29    1
 184   23   29    1
 185   23   29    0
 186   23   28    1
 187   23   28    0
 188   22   29    1
 189   22   29    0
 190   22   28    1
 191   22   28    0
 192   28   28    0
 193   28   28    1
 194   28   29    0
 195   28   29    1
 196   29   28    0
 197   29   28    1
 198   29   29    0
 199   29   29    1
 200   31   29    1
 201   31   29    0
 202   31   28    1
 203   31   28    0
 204   30   29    1
 205   30   29    0
 206   30   28    1
 207   30   28    0
 256   27   30    0
 257   27   30    1
 258   27   31    0
 259   27   31    1
 260   26   30    0
 261   26   30    1
 262   26   31    0
 263   26   31    1
 264   24   31    1
 265   24   31    0
 266   24   30    1
 267   24   30    0
 268   25   31    1
 269   25   31    0
 270   25   30    1
 271   25   30    0
 288   19   30    0
 289   19   30    1
 290   19   31    0
 291   19   31    1
 292   18   30    0
 293   18   30    1
 294   18   31    0
 295   18   31    1
 296   16   31    1
 297   16   31    0
 298   16   30    1
 299   16   30    0
 300   17   31    1
 301   17   31    0
 302   17   30    1
 303   17   30    0
 304   20   30    0
 305   20   30    1
 306   20   31    0
 307   20   31    1
 308   21   30    0
 309   21   30    1
 310   21   31    0
 311   21   31    1
 312   23   31    1
 313   23   31    0
 314   23   30    1
 315   23   30    0
 316   22   31    1
 317   22   31    0
 318   22   30    1
 319   22   30    0
 320   28   30    0
 321   28   30    1
 322   28   31    0
 323   28   31    1
 324   29   30    0
 325   29   30    1
 326   29   31    0
 327   29   31    1
 328   31   31    1
 329   31   31    0
 330   31   30    1
 331   31   30    0
 332   30   31    1
 333   30   31    0
 334   30   30    1
 335   30   30    0
 384   27   32    0
 385   27   32    1
 386   27   33    0
